"filename","title","year","director","tier","decade","subdirectory","confidence","reason","destination"
"Unknown/Johnny.Guitar.1954.REMASTERED.1080p.BluRay.x265-RARBG.mp4","Johnny Guitar","1954","","Staging","","Unknown","0.0","Missing metadata (no director, no TMDb match)","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/Johnny Minotaur.mkv","Johnny Minotaur","","","Staging","","Unknown","0.0","No year found in filename","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/Jokyo.1960.1080p.WEB-DL.DD+2.0.H.264-SbR.mkv","Jokyo","1960","","Staging","","Unknown","0.0","Missing metadata (no director, no TMDb match)","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/Joy.Division.2007.1080p.WEBRip.x264.AAC5.1-[YTS.MX].mp4","Joy Division","2007","","Staging","","Unknown","0.0","Missing metadata (no director, no TMDb match)","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/Juan.Moreira.1973.1080p.TDTRip.x264-Camiseta10.mkv","Juan Moreira","1973","","Staging","","Unknown","0.0","Missing metadata (no director, no TMDb match)","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/Juice (1992) - 1080p.mkv","Juice","1992","","Staging","","Unknown","0.0","Missing metadata (no director, no TMDb match)","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/Jutta Hercher, Maria Hemmleb - 1989 - Mein Herz schlägt blau (Ella Bergmann-Michel) [DVD-PAL].mkv","Jutta Hercher, Maria Hemmleb -","1989","","Staging","","Unknown","0.0","Missing metadata (no director, no TMDb match)","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/Kamikaze Girls (2004) (1080p BluRay x265 10bit r00t).mkv","Kamikaze Girls","2004","","Staging","","Unknown","0.0","Missing metadata (no director, no TMDb match)","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/Kapurush.1965.1080p.BluRay.FLAC1.0.x264-ZoroSenpai.mkv","Kapurush","1965","","Staging","","Unknown","0.0","Missing metadata (no director, no TMDb match)","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/Killed the Family and Went to the Movies (1969).mkv","Killed the Family and Went to the Movies","1969","","Staging","","Unknown","0.0","Missing metadata (no director, no TMDb match)","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/King Creole (Michael Curtiz 1958) - 1080p.mp4","King Creole (Michael Curtiz","1958","","Staging","","Unknown","0.0","Missing metadata (no director, no TMDb match)","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/Kiss Me Stupid 1964 1080p AMZN WEB-DL DDP2 0 H 264-GPRS.mkv","Kiss Me Stupid","1964","","Staging","","Unknown","0.0","Missing metadata (no director, no TMDb match)","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/Kiss.and.Tell.1996.DVDRip.x264-CG.mkv","Kiss and Tell","1996","","Staging","","Unknown","0.0","Missing metadata (no director, no TMDb match)","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/Kosei Saito - G.I. Samurai.mkv","Kosei Saito - G I Samurai","","","Staging","","Unknown","0.0","No year found in filename","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/Kummatty.1979.1080p.WEB-DL.AAC2.0.H.264-GA.mkv","Kummatty","1979","","Staging","","Unknown","0.0","Missing metadata (no director, no TMDb match)","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/L-esquive.AKA.Games.of.Love.and.Chance.2003.DVDRip.mkv","L-esquive AKA Games of Love and Chance","2003","","Staging","","Unknown","0.0","Missing metadata (no director, no TMDb match)","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/L'Amour Fou.mkv","L'Amour Fou","","","Staging","","Unknown","0.0","No year found in filename","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/L'astragale (Guy Casaril, 1968).mkv","L'astragale (Guy Casaril,","1968","","Staging","","Unknown","0.0","Missing metadata (no director, no TMDb match)","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/L'Éden et après (Alain Robbe-Grillet, 1970).mp4","L'Éden et après (Alain Robbe-Grillet,","1970","","Staging","","Unknown","0.0","Missing metadata (no director, no TMDb match)","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/L'immortelle (Alain Robbe-Grillet, 1963).mkv","L'immortelle (Alain Robbe-Grillet,","1963","","Staging","","Unknown","0.0","Missing metadata (no director, no TMDb match)","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/La Belle Noiseuse.mkv","La Belle Noiseuse","","","Staging","","Unknown","0.0","No year found in filename","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/La Condanna.mkv","La Condanna","","","Staging","","Unknown","0.0","No year found in filename","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/La Estrategia del Caracol.mkv","La Estrategia del Caracol","","","Staging","","Unknown","0.0","No year found in filename","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/La.Grande.Bouffe.1973.1080p.BluRay.x264.AAC-[YTS.MX].mp4","La Grande Bouffe","1973","","Staging","","Unknown","0.0","Missing metadata (no director, no TMDb match)","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/La mujer murciélago (1968) 1080p.mkv","La mujer murciélago","1968","","Staging","","Unknown","0.0","Missing metadata (no director, no TMDb match)","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/La piel que habito (Pedro Almodóvar, 2011).mp4","La piel que habito (Pedro Almodóvar,","2011","","Staging","","Unknown","0.0","Missing metadata (no director, no TMDb match)","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/La soldadera (1967) Blu-ray 1080p.mkv","La soldadera","1967","","Staging","","Unknown","0.0","Missing metadata (no director, no TMDb match)","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/La.Chinoise.(1967).720p.BluRay.AAC1.0.x264-DON.mkv","La Chinoise","1967","","Core","1960s","Jean-Luc Godard","1.0","Explicit lookup: SORTING_DATABASE.md","/Volumes/One Touch/movies/Organized/Core/1960s/Jean-Luc Godard"
"Unknown/La.Fidelidad.1970.SATRip.x264.AC3-maximogorki.mkv","La Fidelidad SATRip","1970","","Staging","","Unknown","0.0","Missing metadata (no director, no TMDb match)","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/La.jetee.1962.1080p.BluRay.x264.AAC1.0-Pahe.in.mkv","La jetee","1962","","Staging","","Unknown","0.0","Missing metadata (no director, no TMDb match)","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/Last Night (1998).mp4","Last Night","1998","","Staging","","Unknown","0.0","Missing metadata (no director, no TMDb match)","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/Le.DÃ©luge.Gli.Ultimi.Giorni.Di.Maria.Antonietta.2024.iTA-FRE.Bluray.1080p.x264-CYBER.mkv","Le DÃ©luge Gli Ultimi Giorni Di Maria Antonietta iTA-FRE","2024","","Staging","","Unknown","0.0","Missing metadata (no director, no TMDb match)","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/Le joli mai.1963.DVDRip.x264-mafalda.mkv","Le joli mai","1963","","Staging","","Unknown","0.0","Missing metadata (no director, no TMDb match)","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/Le.joli.mai.AKA.The.Lovely.Month.of.May.1963.1080p.WEB-DL.AAC2.0.H.264-Art.mkv","Le joli mai AKA The Lovely Month of May","1963","","Staging","","Unknown","0.0","Missing metadata (no director, no TMDb match)","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/Le livre de Marie (Anne-Marie Miéville, 1985).mkv","Le livre de Marie (Anne-Marie Miéville,","1985","","Staging","","Unknown","0.0","Missing metadata (no director, no TMDb match)","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/Le.paria.1969.576p.BDRip-AVC.ZONE.mkv","Le paria 576p","1969","","Staging","","Unknown","0.0","Missing metadata (no director, no TMDb match)","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/Le Samourai (1967) AKA The Godson (1972) US 35mm.mkv","Le Samourai","1967","","Core","1960s","Jean-Pierre Melville","1.0","Explicit lookup: SORTING_DATABASE.md","/Volumes/One Touch/movies/Organized/Core/1960s/Jean-Pierre Melville"
"Unknown/Le voyage dans la lune (Georges Méliès, 1902).mp4","Le voyage dans la lune (Georges Méliès,","1902","","Staging","","Unknown","0.0","Missing metadata (no director, no TMDb match)","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/Le.Berceau.de.cristal.1976.576p.BluRay.x264-oo.mkv","Le Berceau de cristal 576p","1976","","Staging","","Unknown","0.0","Missing metadata (no director, no TMDb match)","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/Le.cercle.vicieux.1960.DVDRip.x264.AC3.mkv","Le cercle vicieux","1960","","Staging","","Unknown","0.0","Missing metadata (no director, no TMDb match)","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/Le.mepris.AKA.Contempt.1963.720p.BluRay.FLAC.2.0.x264-Uld.mkv","Le mepris AKA Contempt","1963","","Staging","","Unknown","0.0","Missing metadata (no director, no TMDb match)","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/Le Plein De Super 1976 1080p FR X264 AAC-mHDgz.mkv","Le Plein De Super","1976","","Staging","","Unknown","0.0","Missing metadata (no director, no TMDb match)","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/Story.of.a.Love.Affair.1950.ITALIAN.1080p.BluRay.x265-VXT.mp4","Story of a Love Affair ITALIAN","1950","","Staging","","Unknown","0.0","Missing metadata (no director, no TMDb match)","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/Le.Protecteur.1974.mkv","Le Protecteur 1974","","","Staging","","Unknown","0.0","No year found in filename","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/Leaving Las Vegas (1995) - Remaster.mkv","Leaving Las Vegas","1995","","Staging","","Unknown","0.0","Missing metadata (no director, no TMDb match)","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/Les aventuriers (1967) 1080p-H264-AC 3 (DolbyDigital-5.1) Sub.EN-RO & nickarad.mp4","Les aventuriers","1967","","Staging","","Unknown","0.0","Missing metadata (no director, no TMDb match)","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/Les Copains.1965.576p.BDRip-AVC.ZONE.mkv","Les Copains 576p","1965","","Staging","","Unknown","0.0","Missing metadata (no director, no TMDb match)","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/Les Egouts de Paradis.1979.576p.BDRip-AVC.ZONE.mkv","Les Egouts de Paradis 576p","1979","","Staging","","Unknown","0.0","Missing metadata (no director, no TMDb match)","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/Les.Mauvaises.Rencontres.AKA.Bad.Liaisons.1955.TVRip.x264-HANDJOB.mkv","Les Mauvaises Rencontres AKA Bad Liaisons TVRip","1955","","Staging","","Unknown","0.0","Missing metadata (no director, no TMDb match)","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/The.Castaways.of.Turtle.Island.1976.1008p.AMZN.WEB-DL.DDP2.0.H.264-Kitsune.mkv","The Castaways of Turtle Island 1008p","1976","","Staging","","Unknown","0.0","Missing metadata (no director, no TMDb match)","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/Les.Sept.Peches.Capitaux.1962.FRENCH.1080p.WEB.H264.mkv","Les Sept Peches Capitaux FRENCH","1962","","Staging","","Unknown","0.0","Missing metadata (no director, no TMDb match)","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/Liliam.a.Suja.1981.720p.HDTVRip.x264-gooz.mkv","Liliam a Suja","1981","","Staging","","Unknown","0.0","Missing metadata (no director, no TMDb match)","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/Limonadovy Joe aneb Konska opera (1964).BDRip.CZ.EN.1080p.mkv","Limonadovy Joe aneb Konska opera","1964","","Staging","","Unknown","0.0","Missing metadata (no director, no TMDb match)","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/Linda.Linda.Linda.2005.1080p.WEBRip.x264.AAC-.mp4","Linda Linda Linda","2005","","Staging","","Unknown","0.0","Missing metadata (no director, no TMDb match)","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/1972.Lo.scopone.scientifico.1080p.BluRay.x264.ITA.mkv","1972 Lo scopone scientifico","","","Staging","","Unknown","0.0","No year found in filename","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/Lo.mau.AKA.The.Cat.1991.576p.BluRay.AAC.x264-HANDJOB.mkv","Lo mau AKA The Cat 576p","1991","","Staging","","Unknown","0.0","Missing metadata (no director, no TMDb match)","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/long.days.journey.into.night.2018.1080p.bluray.x264-usury.mkv","long days journey into night","2018","","Staging","","Unknown","0.0","Missing metadata (no director, no TMDb match)","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/Looking.for.Mister.Perfect.2003.1080p.MyTVS.WEB-DL.H265.AAC-YingWEB.mkv","Looking for Mister Perfect","2003","","Staging","","Unknown","0.0","Missing metadata (no director, no TMDb match)","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/Looking for Mr. Goodbar.mkv","Looking for Mr Goodbar","","","Staging","","Unknown","0.0","No year found in filename","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/Lords of Dogtown (2005).mp4","Lords of Dogtown","2005","","Popcorn","2000s","","1.0","Explicit lookup: SORTING_DATABASE.md","/Volumes/One Touch/movies/Organized/Popcorn/2000s"
"Unknown/Lorna.2014.1080p.HC.WEB-DL.AAC2.0.x264-RSG.mkv","Lorna","2014","","Staging","","Unknown","0.0","Missing metadata (no director, no TMDb match)","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/Los.Olvidados.1950.JP.1080p.BluRay.x265.HEVC.FLAC-SARTRE.mkv","Los Olvidados JP","1950","","Staging","","Unknown","0.0","Missing metadata (no director, no TMDb match)","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/Love.Affair.1939.1080p.BluRay.x264-OFT.mkv","Love Affair","1939","","Staging","","Unknown","0.0","Missing metadata (no director, no TMDb match)","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/Love.in.the.Afternoon.1957.1080p.BluRay.x264-OFT.mkv","Love in the Afternoon","1957","","Staging","","Unknown","0.0","Missing metadata (no director, no TMDb match)","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/Love.Me.If.You.Dare.2003.FRENCH.1080p.BluRay.x264.AAC5.1-[YTS.MX].mp4","Love Me If You Dare FRENCH","2003","","Staging","","Unknown","0.0","Missing metadata (no director, no TMDb match)","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/Love.On.Delivery.1994.1080p.WEBRip.x264.AAC-[YTS.MX].mp4","Love On Delivery","1994","","Staging","","Unknown","0.0","Missing metadata (no director, no TMDb match)","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/Love.Rites.1987.1080p.BluRay.x264.AAC-[YTS.MX].mp4","Love Rites","1987","","Staging","","Unknown","0.0","Missing metadata (no director, no TMDb match)","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/Combat.d'amour.en.songe.2000.dvdrip_[2.18].avi","Combat d'amour en songe","2000","","Staging","","Unknown","0.0","Missing metadata (no director, no TMDb match)","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/Love.And.Mercy.2015.HDRip.XviD.AC3-EVO.avi","Love And Mercy","2015","","Staging","","Unknown","0.0","Missing metadata (no director, no TMDb match)","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/sample.avi","sample","","","Staging","","Unknown","0.0","No year found in filename","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/Love.for.All.Seasons.2003.1080p.BluRay.DD5.1.x264.mkv","Love for All Seasons","2003","","Staging","","Unknown","0.0","Missing metadata (no director, no TMDb match)","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/Luigi Cozzi's Cozzilla (1977) - 1080p.mkv","Luigi Cozzi's Cozzilla","1977","","Staging","","Unknown","0.0","Missing metadata (no director, no TMDb match)","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/Lumiere.D.Ete.1943.1080p.UniversCine.WebDL.mkv","Lumiere D Ete","1943","","Staging","","Unknown","0.0","Missing metadata (no director, no TMDb match)","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/I vampiri AKA Lust of the Vampire 1957 1080p Bluray FLAC x264-Manji.mkv","I vampiri AKA Lust of the Vampire","1957","","Staging","","Unknown","0.0","Missing metadata (no director, no TMDb match)","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/Kurotokage (Umetsugu Inoue, 1962).mkv","Kurotokage (Umetsugu Inoue,","1962","","Staging","","Unknown","0.0","Missing metadata (no director, no TMDb match)","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/Mafia! (1998).mp4","Mafia!","1998","","Staging","","Unknown","0.0","Missing metadata (no director, no TMDb match)","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/Magnolia.1999.1080p.BluRay.mp4","Magnolia","1999","","Staging","","Unknown","0.0","Missing metadata (no director, no TMDb match)","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/Make Way for Tomorrow (1937) (1080p BluRay x265 10bit Tigole).mkv","Make Way for Tomorrow","1937","","Staging","","Unknown","0.0","Missing metadata (no director, no TMDb match)","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/Mañana te cuento(2005).mkv","Mañana te cuento","2005","","Staging","","Unknown","0.0","Missing metadata (no director, no TMDb match)","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/Mango Yellow 2002 DVDRip Portuguese x264-HANDJOB.mkv","Mango Yellow","2002","","Staging","","Unknown","0.0","Missing metadata (no director, no TMDb match)","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/Manila By Night 1980 720p.RESTORED.HC.WEBRiP.AAC2.0.H.264-RSG.mp4","Manila By Night","1980","","Staging","","Unknown","0.0","Missing metadata (no director, no TMDb match)","/Volumes/One Touch/movies/Organized/Staging/Unknown"
"Unknown/Manila By Night 1980 1080p.RESTORED.HC.WEBRiP.AAC2.0.H.264.mp4","Manila By Night","1980","","Staging","","Unknown","0.0","Missing metadata (no director, no TMDb match)","/Volumes/One Touch/movies/Organized/Staging/Unknown"
