"filename","title","year","director","language","country","user_tag","tier","decade","subdirectory","destination","confidence","reason"
"War.and.Peace.Part.4.Pierre.Bezoukhov WEB-DL 1080p.mkv","War and Peace Part 4 Pierre Bezoukhov","","","","","","Unsorted","","","Unsorted/","0.0","unsorted_no_year"
"Punk.Samurai.Slash.Down.2018.JAPANESE.1080p.BluRay.x265-VXT.mp4","Punk Samurai Slash Down JAPANESE","2018","","ja","JP","","Unsorted","2010s","","Unsorted/","0.0","unsorted_no_director"
"Vai Trabalhar Vagabundo II (1991) (1080p).mp4","Vai Trabalhar Vagabundo II (","1991","Hugo Carvana","","BR","","Unsorted","1990s","","Unsorted/","0.0","unsorted_no_match"
"Interview With Damien Thomas, Conducted On Stage By Wayne Kinsey.mkv","Interview With Damien Thomas, Conducted On Stage By Wayne Kinsey","","","","","","Unsorted","","","Unsorted/","0.0","unsorted_no_year"
"Deleted Scene.mkv","Deleted Scene","","","","","","Unsorted","","","Unsorted/","0.0","unsorted_no_year"
"Interview With Director John Hough, Conducted By Marcus Hearn In 2013.mkv","Interview With Director John Hough, Conducted By Marcus Hearn In","2013","","","","","Unsorted","2010s","","Unsorted/","0.0","unsorted_no_director"
"Super-8 Version.mkv","Super-8 Version","","","","","","Unsorted","","","Unsorted/","0.0","unsorted_no_year"
"The Props That Hammer Built The Kinsey Collection Featurette (2012).mkv","The Props That Hammer Built The Kinsey Collection Featurette","2012","","","","","Unsorted","2010s","","Unsorted/","0.0","unsorted_no_director"
"The Flesh And The Fury X-posing Twins of Evil (directors cut)  Exploring Hammers Karnstein Trilogy.mkv","The Flesh And The Fury X-posing Twins of Evil (directors cut)  Exploring Hammers Karnstein Trilogy","","","","","","Unsorted","","","Unsorted/","0.0","unsorted_no_year"
"Satanic Decadence & The Legacy Of Sheridan Le Fanu In Hammers Twins of Evil  A Visual Essay by Kat Ellinger.mkv","Satanic Decadence & The Legacy Of Sheridan Le Fanu In Hammers Twins of Evil  A Visual Essay by Kat Ellinger","","","","","","Unsorted","","","Unsorted/","0.0","unsorted_no_year"
"Turtles.Swim.Faster.Than.Expected.2005.1080p.NF.WEB-DL.DDP2.0.x264-ker4mat.mkv","Turtles Swim Faster Than Expected","2005","Satoshi Miki","","JP","","Unsorted","2000s","","Unsorted/","0.0","unsorted_no_match"
"Cidade.Oculta.MemoriadaTV.720p.mkv","Cidade Oculta MemoriadaTV","","","","","","Unsorted","","","Unsorted/","0.0","unsorted_no_year"
"Vampire Lovers, The (1970) 1080p h265 with 4 optional audio commentaries {imdb-tt0066518}.mkv","Vampire Lovers, The","1970","Roy Ward Baker","","GB","","Unsorted","1970s","","Unsorted/","0.0","unsorted_no_match"
"Trailer - The Vampire Lovers.mkv","Trailer - The Vampire Lovers","","","","","","Unsorted","","","Unsorted/","0.0","unsorted_no_year"
"Radio spots - The Vampire Lovers.mkv","Radio spots - The Vampire Lovers","","","","","","Unsorted","","","Unsorted/","0.0","unsorted_no_year"
"Trailers From Hell - The Vampire Lovers.mkv","Trailers From Hell - The Vampire Lovers","","","","","","Unsorted","","","Unsorted/","0.0","unsorted_no_year"
"Feminine Fantastique - Resurrecting The Vampire Lovers.mkv","Feminine Fantastique - Resurrecting The Vampire Lovers","","","","","","Unsorted","","","Unsorted/","0.0","unsorted_no_year"
"Carnal Crimson Kim Newman on the Carmilla Legend - The Vampire Lovers.mkv","Carnal Crimson Kim Newman on the Carmilla Legend - The Vampire Lovers","","","","","","Unsorted","","","Unsorted/","0.0","unsorted_no_year"
"To Love a Vampire - The Vampire Lovers.mkv","To Love a Vampire - The Vampire Lovers","","","","","","Unsorted","","","Unsorted/","0.0","unsorted_no_year"
"Excerpts from Carmilla read by Ingrid Pitt - Vampire Lovers.mkv","Excerpts from Carmilla read by Ingrid Pitt - Vampire Lovers","","","","","","Unsorted","","","Unsorted/","0.0","unsorted_no_year"
"Madeline Smith, Vampire Lover - Vampire Lovers.mkv","Madeline Smith, Vampire Lover - Vampire Lovers","","","","","","Unsorted","","","Unsorted/","0.0","unsorted_no_year"
"New Blood Hammer Enters the 70s - The Vampire Lovers.mkv","New Blood Hammer Enters the 70s - The Vampire Lovers","","","","","","Unsorted","","","Unsorted/","0.0","unsorted_no_year"
"Fangs for the Memories Remembering The Vampire Lovers.mkv","Fangs for the Memories Remembering The Vampire Lovers","","","","","","Unsorted","","","Unsorted/","0.0","unsorted_no_year"
"Extended scene - The Vampire Lovers.mkv","Extended scene - The Vampire Lovers","","","","","","Unsorted","","","Unsorted/","0.0","unsorted_no_year"
"Trailer.mkv","Trailer","","","","","","Unsorted","","","Unsorted/","0.0","unsorted_no_year"
"Restoration Demonstration.mkv","Restoration Demonstration","","","","","","Unsorted","","","Unsorted/","0.0","unsorted_no_year"
"The.Good.the.Bad.the.Weird.2008.KOREAN.1080p.BluRay.x264.DD5.1-FGT.mkv","The Good the Bad the Weird KOREAN","2008","","ko","KR","","Unsorted","2000s","","Unsorted/","0.0","unsorted_no_director"
"The.Equation.of.Love.and.Death.2008.1080P.mkv","The Equation of Love and Death","2008","Cao Baoping","","CN","","Unsorted","2000s","","Unsorted/","0.0","unsorted_no_match"
"Portrait of Sergei Urusevsky.mkv","Portrait of Sergei Urusevsky","","","","","","Unsorted","","","Unsorted/","0.0","unsorted_no_year"
"The Road to Cannes.mkv","The Road to Cannes","","","","","","Unsorted","","","Unsorted/","0.0","unsorted_no_year"
"Hurricane Kalatozov.mkv","Hurricane Kalatozov","","","","","","Unsorted","","","Unsorted/","0.0","unsorted_no_year"
"Mikhail Kalatozov.mkv","Mikhail Kalatozov","","","","","","Unsorted","","","Unsorted/","0.0","unsorted_no_year"
"Ian Christie.mkv","Ian Christie","","","","","","Unsorted","","","Unsorted/","0.0","unsorted_no_year"
"Supervixens.1975.mkv","Supervixens 1975","","","","","","Unsorted","","","Unsorted/","0.0","unsorted_no_year"
"Summer's Tale, A (1996).mp4","Summer's Tale, A","1996","Éric Rohmer","","FR","","Satellite","1990s","Indie Cinema","Satellite/Indie Cinema/1990s/","0.7","tmdb_satellite"
"Sweet.Skin.1963.BLURAY.1080p.BluRay.x264.AAC-[YTS.MX].mp4","Sweet Skin","1963","Jacques Poitrenaud","","FR","","Satellite","1960s","European Sexploitation","Satellite/European Sexploitation/1960s/","0.7","tmdb_satellite"
"Strip-tease (1963) (Jacques Poitrenaud) 1080p Blu-ray h264 FR MrH.mkv","Strip-tease (Jacques Poitrenaud)","1963","","","","","Unsorted","1960s","","Unsorted/","0.0","unsorted_no_director"
"Spetters.1980.1080p.BluRay.x265-RARBG.mp4","Spetters","1980","Paul Verhoeven","","NL","","Satellite","1980s","Indie Cinema","Satellite/Indie Cinema/1980s/","0.7","tmdb_satellite"
"Sawako.Decides.2010.720p.HDRip.Japanese.SRT.Subs.x265.AAC-AOZ.mp4","Sawako Decides","2010","Yuya Ishii","ja","JP","","Unsorted","2010s","","Unsorted/","0.0","unsorted_no_match"
"The.Masters.Of.Time.1982.1080p.BluRay.x264.AAC-[YTS.MX].mp4","The Masters Of Time","1982","René Laloux","","FR","","Unsorted","1980s","","Unsorted/","0.0","unsorted_no_match"
"Fantastic.Planet.1973.1080p.BluRay.x264-[YTS.AM].mp4","Fantastic Planet","1973","René Laloux","","XC","","Unsorted","1970s","","Unsorted/","0.0","unsorted_no_match"
"Remembering and Restoring a Hitchcock Classic.mkv","Remembering and Restoring a Hitchcock Classic","","","","","","Unsorted","","","Unsorted/","0.0","unsorted_no_year"
"The Sound of Hitchcock.mkv","The Sound of Hitchcock","","","","","","Unsorted","","","Unsorted/","0.0","unsorted_no_year"
"Masters of Cinema.mkv","Masters of Cinema","","","","","","Unsorted","","","Unsorted/","0.0","unsorted_no_year"
"Production Photographs.mkv","Production Photographs","","","","","","Unsorted","","","Unsorted/","0.0","unsorted_no_year"
"A Conversation with Screenwriter John Michael Hayes.mkv","A Conversation with Screenwriter John Michael Hayes","","","","","","Unsorted","","","Unsorted/","0.0","unsorted_no_year"
"Hitchcock-Truffaut Interview Excerpts.mkv","Hitchcock-Truffaut Interview Excerpts","","","","","","Unsorted","","","Unsorted/","0.0","unsorted_no_year"
"Trailer_1.mkv","Trailer 1","","","","","","Unsorted","","","Unsorted/","0.0","unsorted_no_year"
"Through the Eyes of Hitchcock.mkv","Through the Eyes of Hitchcock","","","","","","Unsorted","","","Unsorted/","0.0","unsorted_no_year"
"Pusher (1996).mkv","Pusher","1996","Nicolas Winding Refn","","DK","","Core","1990s","Nicolas Winding Refn","Core/1990s/Nicolas Winding Refn/","1.0","core_director"
"Pusher 2 (2004).mkv","Pusher 2","2004","Nicolas Winding Refn","","DK","","Core","2000s","Nicolas Winding Refn","Core/2000s/Nicolas Winding Refn/","1.0","core_director"
"Pusher 3 (2005).mkv","Pusher 3","2005","Nicolas Winding Refn","","DK","","Core","2000s","Nicolas Winding Refn","Core/2000s/Nicolas Winding Refn/","1.0","core_director"
"Plein.soleil.1960.FRENCH.VFF.1080p.BLURAY.x264-BzH29.mkv","Plein soleil FRENCH VFF","1960","","fr","FR","","Unsorted","1960s","","Unsorted/","0.0","unsorted_no_director"
"Beyond Playtime.mkv","Beyond Playtime","","","","","","Unsorted","","","Unsorted/","0.0","unsorted_no_year"
"Cours du soir (1967).mkv","Cours du soir","1967","Nicolas Ribowski","","FR","","Unsorted","1960s","","Unsorted/","0.0","unsorted_no_match"
"Selected Scene Commentary by Jerome Deschamps.mkv","Selected Scene Commentary by Jerome Deschamps","","","","","","Unsorted","","","Unsorted/","0.0","unsorted_no_year"
"Selected Scene Commentary by Stephane Goudet.mkv","Selected Scene Commentary by Stephane Goudet","","","","","","Unsorted","","","Unsorted/","0.0","unsorted_no_year"
"Jacques Tati in Monsieur Hulots Work (1976).mkv","Jacques Tati in Monsieur Hulots Work","1976","","","","","Unsorted","1970s","","Unsorted/","0.0","unsorted_no_director"
"Tativille.mkv","Tativille","","","","","","Unsorted","","","Unsorted/","0.0","unsorted_no_year"
"Selected Scene Commentary by Philip Kent.mkv","Selected Scene Commentary by Philip Kent","","","","","","Unsorted","","","Unsorted/","0.0","unsorted_no_year"
"Introduction by Terry Jones.mkv","Introduction by Terry Jones","","","","","","Unsorted","","","Unsorted/","0.0","unsorted_no_year"
"Script supervisor Sylvette Baudrot.mkv","Script supervisor Sylvette Baudrot","","","","","","Unsorted","","","Unsorted/","0.0","unsorted_no_year"
"Like Home.mkv","Like Home","","","","","","Unsorted","","","Unsorted/","0.0","unsorted_no_year"
"RiffTrax - s01e052 - Plan 9 From Outer Space (Three Riffer Edition).mkv","RiffTrax - s01e052 - Plan 9 From Outer Space (Three Riffer Edition)","","","","","","Unsorted","","","Unsorted/","0.0","unsorted_no_year"
"Trailers From Hell - Dana Gould on PLAN 9 FROM OUTER SPACE.mkv","Trailers From Hell - Dana Gould on PLAN 9 FROM OUTER SPACE","","","","","","Unsorted","","","Unsorted/","0.0","unsorted_no_year"
"Flying Saucers Over Hollywood - The Plan 9 Companion.mp4","Flying Saucers Over Hollywood - The Plan 9 Companion","","","","","","Unsorted","","","Unsorted/","0.0","unsorted_no_year"
"Plan 9 From Outer Space (1958) Movie Trailer.mkv","Plan 9 From Outer Space Movie Trailer","1958","","","","","Unsorted","1950s","","Unsorted/","0.0","unsorted_no_director"
"Haunted World of Edward D Wood Jr, The (1955) 480p h264 {imdb-tt0113270}.mp4","Haunted World of Edward D Wood Jr, The 480p","1955","","","","","Unsorted","1950s","","Unsorted/","0.0","unsorted_no_director"
"The Incredibly Strange Film Show - Ed Wood.mp4","The Incredibly Strange Film Show - Ed Wood","","","","","","Unsorted","","","Unsorted/","0.0","unsorted_no_year"
"Ophelia—The Cat Lady (Tom Chomont, 1969).mkv","Ophelia—The Cat Lady","1969","Tom Chomont","","","","Unsorted","1960s","","Unsorted/","0.0","unsorted_no_match"
"Open Your Eyes (1997).mp4","Open Your Eyes","1997","Alejandro Amenábar","","ES","","Satellite","1990s","Indie Cinema","Satellite/Indie Cinema/1990s/","0.7","tmdb_satellite"
"Trailer - One-Eyed Jacks.mkv","Trailer - One-Eyed Jacks","","","","","","Unsorted","","","Unsorted/","0.0","unsorted_no_year"
"Conversations with Marlon Brando - One-Eyed Jacks.mkv","Conversations with Marlon Brando - One-Eyed Jacks","","","","","","Unsorted","","","Unsorted/","0.0","unsorted_no_year"
"I Ain't Hung Yet - The Style and Structure of One-Eyed Jacks.mkv","I Ain't Hung Yet - The Style and Structure of One-Eyed Jacks","","","","","","Unsorted","","","Unsorted/","0.0","unsorted_no_year"
"A Million Feet of Film - The Making of One-Eyed Jacks.mkv","A Million Feet of Film - The Making of One-Eyed Jacks","","","","","","Unsorted","","","Unsorted/","0.0","unsorted_no_year"
"Introduction by Martin Scorsese - One-Eyed Jacks.mkv","Introduction by Martin Scorsese - One-Eyed Jacks","","","","","","Unsorted","","","Unsorted/","0.0","unsorted_no_year"
"[zza]-2-Old.Boy.2003.1080p.x265.AC3.mkv","[zza]-2-Old Boy","2003","","","","","Unsorted","2000s","","Unsorted/","0.0","unsorted_no_director"
"Nights of Cabiria (1957).mp4","Nights of Cabiria","1957","Federico Fellini","","IT","","Core","1950s","Federico Fellini","Core/1950s/Federico Fellini/","1.0","core_director"
"Sisters of Vice and Virtue - The Marquis de Sade and Nunsploitation.mkv","Sisters of Vice and Virtue - The Marquis de Sade and Nunsploitation","","","","","","Unsorted","","","Unsorted/","0.0","unsorted_no_year"
"Restoration notes (Extended Italian Cut) - Cristiana Devil Nun.mkv","Restoration notes (Extended Italian Cut) - Cristiana Devil Nun","","","it","IT","","Unsorted","","","Unsorted/","0.0","unsorted_no_year"
"Deleted footage with audio commentary - Images of a Convent.mkv","Deleted footage with audio commentary - Images of a Convent","","","","","","Unsorted","","","Unsorted/","0.0","unsorted_no_year"
"Trailer - Story a Cloistered Nun.mkv","Trailer - Story a Cloistered Nun","","","","","","Unsorted","","","Unsorted/","0.0","unsorted_no_year"
"A Nun's Story - Interview with actress Eleonora Giorgi.mkv","A Nun's Story - Interview with actress Eleonora Giorgi","","","","","","Unsorted","","","Unsorted/","0.0","unsorted_no_year"
"Down the Well - Interview with actress Martine Brochard.mkv","Down the Well - Interview with actress Martine Brochard","","","","","","Unsorted","","","Unsorted/","0.0","unsorted_no_year"
"Within a Cloister - Interview with camera operator Daniele Nannuzzi.mkv","Within a Cloister - Interview with camera operator Daniele Nannuzzi","","","","","","Unsorted","","","Unsorted/","0.0","unsorted_no_year"
"Sister Zore - Interview with actress Zora Kerova.mkv","Sister Zore - Interview with actress Zora Kerova","","","","","","Unsorted","","","Unsorted/","0.0","unsorted_no_year"
"The Cross and the Sin - Interview with screenwriter Claudio Fragasso.mkv","The Cross and the Sin - Interview with screenwriter Claudio Fragasso","","","","","","Unsorted","","","Unsorted/","0.0","unsorted_no_year"
"1980 Nárcisz és Psyché iii.mkv","1980 Nárcisz és Psyché iii","","","","","","Unsorted","","","Unsorted/","0.0","unsorted_no_year"
"1980 Nárcisz és Psyché ii.mkv","1980 Nárcisz és Psyché ii","","","","","","Unsorted","","","Unsorted/","0.0","unsorted_no_year"
"Narcissus.And.Psyche.1980.1080p.BluRay.x264-[YTS.AM].mp4","Narcissus And Psyche","1980","Gábor Bódy","","HU","","Unsorted","1980s","","Unsorted/","0.0","unsorted_no_match"
"1980 Nárcisz és Psyché i.mkv","1980 Nárcisz és Psyché i","","","","","","Unsorted","","","Unsorted/","0.0","unsorted_no_year"
"A Place in the Sun (George Stevens, 1951).mp4","A Place in the Sun","1951","George Stevens","","US","","Satellite","1950s","Classic Hollywood","Satellite/Classic Hollywood/1950s/","0.7","tmdb_satellite"
"The Heiress (William Wyler, 1949).mkv","The Heiress","1949","William Wyler","","US","","Core","1940s","William Wyler","Core/1940s/William Wyler/","1.0","core_director"
"Video Essay - Adam Holender.mkv","Video Essay - Adam Holender","","","","","","Unsorted","","","Unsorted/","0.0","unsorted_no_year"
"Jon Voight - Screen Tests.mkv","Jon Voight - Screen Tests","","","","","","Unsorted","","","Unsorted/","0.0","unsorted_no_year"
"Waldo Salt - A Screenwriter's Journey.mkv","Waldo Salt - A Screenwriter's Journey","","","","","","Unsorted","","","Unsorted/","0.0","unsorted_no_year"
"Gallery.mkv","Gallery","","","","","","Unsorted","","","Unsorted/","0.0","unsorted_no_year"
"Controversy and Acclaim.mkv","Controversy and Acclaim","","","","","","Unsorted","","","Unsorted/","0.0","unsorted_no_year"
"The Crowd Around the Cowboy.mkv","The Crowd Around the Cowboy","","","","","","Unsorted","","","Unsorted/","0.0","unsorted_no_year"
"John Schlesinger - 2000 BAFTA Interview.mkv","John Schlesinger - BAFTA Interview","2000","","","","","Unsorted","2000s","","Unsorted/","0.0","unsorted_no_director"
"Jon Voight - The David Frost Show.mkv","Jon Voight - The David Frost Show","","","","","","Unsorted","","","Unsorted/","0.0","unsorted_no_year"
"Trailer_2.mkv","Trailer 2","","","","","","Unsorted","","","Unsorted/","0.0","unsorted_no_year"
"After Midnight - Reflections on the Classic.mkv","After Midnight - Reflections on the Classic","","","","","","Unsorted","","","Unsorted/","0.0","unsorted_no_year"
"John Schlesinger - 2002 BAFTA Tribute.mkv","John Schlesinger - BAFTA Tribute","2002","","","","","Unsorted","2000s","","Unsorted/","0.0","unsorted_no_director"
"Princess Yang Kwei Fei (Kenji Mizoguchi, 1955).mkv","Princess Yang Kwei Fei","1955","Kenji Mizoguchi","","HK","","Unsorted","1950s","","Unsorted/","0.0","unsorted_no_match"
"Blue.Velvet.1986.mp4","Blue Velvet 1986","","","","","","Unsorted","","","Unsorted/","0.0","unsorted_no_year"
"Lovers on the Bridge, The (1991).mkv","Lovers on the Bridge, The","1991","Leos Carax","","FR","","Satellite","1990s","Indie Cinema","Satellite/Indie Cinema/1990s/","0.7","tmdb_satellite"
"Original.Behind.the.Scenes.Footage-Grym.mkv","Original Behind the Scenes Footage-Grym","","","","","","Unsorted","","","Unsorted/","0.0","unsorted_no_year"
"Deleted.Scenes-Grym.mkv","Deleted Scenes-Grym","","","","","","Unsorted","","","Unsorted/","0.0","unsorted_no_year"
"A.Note.from.Clive.Barker-Grym.mkv","A Note from Clive Barker-Grym","","","","","","Unsorted","","","Unsorted/","0.0","unsorted_no_year"
"A.Gathering.of.Magic-Grym.mkv","A Gathering of Magic-Grym","","","","","","Unsorted","","","Unsorted/","0.0","unsorted_no_year"
"Drawing.Boards-Grym.mkv","Drawing Boards-Grym","","","","","","Unsorted","","","Unsorted/","0.0","unsorted_no_year"
"Photo.Gallery-Grym.mkv","Photo Gallery-Grym","","","","","","Unsorted","","","Unsorted/","0.0","unsorted_no_year"
"Melville on set (Le cercle rouge 70).mkv","Melville on set (Le cercle rouge 70)","","","","","","Unsorted","","","Unsorted/","0.0","unsorted_no_year"
"1970 Le cercle rouge trailer.mkv","1970 Le cercle rouge trailer","","","","","","Unsorted","","","Unsorted/","0.0","unsorted_no_year"
"Melville on set ii (Le cercle rouge 70).mkv","Melville on set ii (Le cercle rouge 70)","","","","","","Unsorted","","","Unsorted/","0.0","unsorted_no_year"
"Melville interview ii (Le cercle rouge 70).mkv","Melville interview ii (Le cercle rouge 70)","","","","","","Unsorted","","","Unsorted/","0.0","unsorted_no_year"
"Melville interview (Le cercle rouge 70).mkv","Melville interview (Le cercle rouge 70)","","","","","","Unsorted","","","Unsorted/","0.0","unsorted_no_year"
"Late Night Shopping (2001).mp4","Late Night Shopping","2001","Saul Metzstein","","DE","","Satellite","2000s","Indie Cinema","Satellite/Indie Cinema/2000s/","0.7","tmdb_satellite"
